n,m,dim,prob,eps,time,success,heavy_ranges,tries,red_points,blue_points
1024,2048,16,0.9,0.98,6.961822509765625e-05,True,918,0,302,258
1024,2048,32,0.9,0.9,0.00010275840759277344,True,990,0,489,535
1024,2048,32,0.9,0.92,0.0001227855682373047,True,972,0,533,491
1024,2048,32,0.9,0.94,0.00010919570922851562,True,979,0,500,524
1024,2048,32,0.9,0.96,0.00012612342834472656,True,956,0,499,525
1024,2048,32,0.9,0.98,0.00010800361633300781,True,953,0,531,493
1024,4096,4,0.9,0.9,4.2438507080078125e-05,True,1412,0,88,97
1024,4096,4,0.9,0.92,4.7206878662109375e-05,True,1380,0,92,88
1024,4096,4,0.9,0.94,4.363059997558594e-05,True,1292,0,76,99
1024,4096,4,0.9,0.96,4.4345855712890625e-05,True,1286,0,91,79
1024,4096,4,0.9,0.98,4.410743713378906e-05,True,1183,0,79,86
1024,4096,8,0.9,0.9,5.53131103515625e-05,True,1669,0,150,183
1024,4096,8,0.9,0.92,5.459785461425781e-05,True,1688,0,157,166
1024,4096,8,0.9,0.94,5.984306335449219e-05,True,1772,0,159,155
1024,4096,8,0.9,0.96,5.602836608886719e-05,True,1703,0,149,156
1024,4096,8,0.9,0.98,5.555152893066406e-05,True,1578,0,150,147
1024,4096,16,0.9,0.9,8.916854858398438e-05,True,1935,0,321,307
1024,4096,16,0.9,0.92,7.843971252441406e-05,True,1917,0,306,304
1024,4096,16,0.9,0.94,9.918212890625e-05,True,1905,0,297,295
1024,4096,16,0.9,0.96,7.557868957519531e-05,True,1818,0,285,291
1024,4096,16,0.9,0.98,8.96453857421875e-05,True,1828,0,282,278
1024,4096,32,0.9,0.9,0.00010967254638671875,True,1949,0,506,518
1024,4096,32,0.9,0.92,0.00010538101196289062,True,1950,0,542,482
1024,4096,32,0.9,0.94,0.00011277198791503906,True,1957,0,524,500
1024,4096,32,0.9,0.96,0.00011396408081054688,True,1915,0,520,504
1024,4096,32,0.9,0.98,0.0001125335693359375,True,1961,0,525,499
2048,512,4,0.9,0.9,4.315376281738281e-05,True,179,0,93,92
2048,512,4,0.9,0.92,4.124641418457031e-05,True,185,0,94,86
2048,512,4,0.9,0.94,4.410743713378906e-05,True,159,0,76,99
2048,512,4,0.9,0.96,4.0531158447265625e-05,True,163,0,81,89
2048,512,4,0.9,0.98,3.981590270996094e-05,True,127,0,80,85
2048,512,8,0.9,0.9,5.6743621826171875e-05,True,234,0,188,145
2048,512,8,0.9,0.92,5.459785461425781e-05,True,202,0,178,145
2048,512,8,0.9,0.94,5.2928924560546875e-05,True,223,0,154,160
2048,512,8,0.9,0.96,5.14984130859375e-05,True,212,0,166,139
2048,512,8,0.9,0.98,4.9591064453125e-05,True,208,0,141,156
2048,512,16,0.9,0.9,7.581710815429688e-05,True,242,0,328,300
2048,512,16,0.9,0.92,8.082389831542969e-05,True,239,0,317,293
2048,512,16,0.9,0.94,7.653236389160156e-05,True,235,0,280,312
2048,512,16,0.9,0.96,9.036064147949219e-05,True,219,0,284,292
2048,512,16,0.9,0.98,7.43865966796875e-05,True,222,0,289,271
2048,512,32,0.9,0.9,0.00012874603271484375,True,245,0,609,609
2048,512,32,0.9,0.92,0.00013256072998046875,True,265,0,593,590
2048,512,32,0.9,0.94,0.00011467933654785156,True,247,0,593,556
2048,512,32,0.9,0.96,0.00010848045349121094,True,242,0,566,551
2048,512,32,0.9,0.98,0.00010347366333007812,True,236,0,538,548
2048,1024,4,0.9,0.9,4.4345855712890625e-05,True,378,0,97,88
2048,1024,4,0.9,0.92,4.0531158447265625e-05,True,335,0,95,85
2048,1024,4,0.9,0.94,4.220008850097656e-05,True,328,0,94,81
2048,1024,4,0.9,0.96,3.9577484130859375e-05,True,308,0,83,87
2048,1024,4,0.9,0.98,3.9577484130859375e-05,True,301,0,83,82
2048,1024,8,0.9,0.9,5.650520324707031e-05,True,439,0,164,169
2048,1024,8,0.9,0.92,5.245208740234375e-05,True,417,0,157,166
2048,1024,8,0.9,0.94,5.364418029785156e-05,True,412,0,171,143
2048,1024,8,0.9,0.96,4.76837158203125e-05,True,423,0,142,163
2048,1024,8,0.9,0.98,5.14984130859375e-05,True,422,0,150,147
2048,1024,16,0.9,0.9,8.20159912109375e-05,True,474,0,312,316
2048,1024,16,0.9,0.92,7.581710815429688e-05,True,447,0,301,309
2048,1024,16,0.9,0.94,7.43865966796875e-05,True,482,0,310,282
2048,1024,16,0.9,0.96,7.128715515136719e-05,True,461,0,289,287
2048,1024,16,0.9,0.98,9.012222290039062e-05,True,459,0,299,261
2048,1024,32,0.9,0.9,0.00012087821960449219,True,506,0,611,607
2048,1024,32,0.9,0.92,0.00014138221740722656,True,488,0,603,580
2048,1024,32,0.9,0.94,0.00013637542724609375,True,497,0,574,575
2048,1024,32,0.9,0.96,0.00011086463928222656,True,492,0,571,546
2048,1024,32,0.9,0.98,0.00010585784912109375,True,492,0,521,565
2048,2048,4,0.9,0.9,4.1484832763671875e-05,True,746,0,94,91
2048,2048,4,0.9,0.92,4.172325134277344e-05,True,702,0,93,87
2048,2048,4,0.9,0.94,5.817413330078125e-05,True,658,0,89,86
2048,2048,4,0.9,0.96,4.1484832763671875e-05,True,654,0,93,77
2048,2048,4,0.9,0.98,5.53131103515625e-05,True,597,0,75,90
2048,2048,8,0.9,0.9,5.602836608886719e-05,True,846,0,162,171
2048,2048,8,0.9,0.92,5.602836608886719e-05,True,836,0,161,162
2048,2048,8,0.9,0.94,6.842613220214844e-05,True,827,0,172,142
2048,2048,8,0.9,0.96,5.3882598876953125e-05,True,843,0,157,148
2048,2048,8,0.9,0.98,5.0067901611328125e-05,True,815,0,152,145
2048,2048,16,0.9,0.9,7.987022399902344e-05,True,939,0,348,280
2048,2048,16,0.9,0.92,7.176399230957031e-05,True,946,0,309,301
2048,2048,16,0.9,0.94,7.867813110351562e-05,True,957,0,299,293
2048,2048,16,0.9,0.96,6.937980651855469e-05,True,950,0,288,288
2048,2048,16,0.9,0.98,7.462501525878906e-05,True,927,0,288,272
2048,2048,32,0.9,0.9,0.00013899803161621094,True,978,0,602,616
2048,2048,32,0.9,0.92,0.00011610984802246094,True,981,0,568,615
2048,2048,32,0.9,0.94,0.00012183189392089844,True,993,0,592,557
2048,2048,32,0.9,0.96,0.00011563301086425781,True,994,0,564,553
2048,2048,32,0.9,0.98,0.00011467933654785156,True,965,0,564,522
2048,4096,4,0.9,0.9,4.696846008300781e-05,True,1398,0,77,108
2048,4096,4,0.9,0.92,4.5299530029296875e-05,True,1437,0,86,94
2048,4096,4,0.9,0.94,4.410743713378906e-05,True,1325,0,87,88
2048,4096,4,0.9,0.96,5.745887756347656e-05,True,1297,0,75,95
2048,4096,4,0.9,0.98,4.220008850097656e-05,True,1167,0,74,91
2048,4096,8,0.9,0.9,5.412101745605469e-05,True,1797,0,168,165
2048,4096,8,0.9,0.92,5.698204040527344e-05,True,1768,0,148,175
2048,4096,8,0.9,0.94,5.3882598876953125e-05,True,1656,0,156,158
2048,4096,8,0.9,0.96,5.5789947509765625e-05,True,1635,0,145,160
2048,4096,8,0.9,0.98,7.009506225585938e-05,True,1629,0,151,146
2048,4096,16,0.9,0.9,7.867813110351562e-05,True,1895,0,320,308
2048,4096,16,0.9,0.92,7.677078247070312e-05,True,1860,0,324,286
2048,4096,16,0.9,0.94,7.843971252441406e-05,True,1890,0,304,288
2048,4096,16,0.9,0.96,9.703636169433594e-05,True,1867,0,281,295
2048,4096,16,0.9,0.98,7.367134094238281e-05,True,1850,0,296,264
2048,4096,32,0.9,0.9,0.00014543533325195312,True,1985,0,618,600
2048,4096,32,0.9,0.92,0.00012040138244628906,True,1977,0,566,617
2048,4096,32,0.9,0.94,0.00012636184692382812,True,1966,0,568,581
2048,4096,32,0.9,0.96,0.00012636184692382812,True,2006,0,568,549
2048,4096,32,0.9,0.98,0.00011491775512695312,True,1911,0,553,533
4096,512,4,0.9,0.9,5.8650970458984375e-05,True,180,0,91,94
4096,512,4,0.9,0.92,6.031990051269531e-05,True,165,0,78,102
4096,512,4,0.9,0.94,4.291534423828125e-05,True,153,0,82,93
4096,512,4,0.9,0.96,4.363059997558594e-05,True,161,0,96,74
4096,512,4,0.9,0.98,5.7220458984375e-05,True,161,0,85,80
4096,512,8,0.9,0.9,5.8650970458984375e-05,True,219,0,170,163
4096,512,8,0.9,0.92,5.745887756347656e-05,True,199,0,148,175
4096,512,8,0.9,0.94,5.555152893066406e-05,True,189,0,160,154
4096,512,8,0.9,0.96,5.340576171875e-05,True,214,0,157,148
4096,512,8,0.9,0.98,5.0067901611328125e-05,True,208,0,137,160
4096,512,16,0.9,0.9,9.870529174804688e-05,True,239,0,326,302
4096,512,16,0.9,0.92,7.915496826171875e-05,True,221,0,324,286
4096,512,16,0.9,0.94,7.677078247070312e-05,True,241,0,297,295
4096,512,16,0.9,0.96,7.796287536621094e-05,True,233,0,298,278
4096,512,16,0.9,0.98,7.82012939453125e-05,True,225,0,302,258
4096,512,32,0.9,0.9,0.0001201629638671875,True,267,0,623,595
4096,512,32,0.9,0.92,0.0001380443572998047,True,267,0,600,583
4096,512,32,0.9,0.94,0.00011730194091796875,True,257,0,591,558
4096,512,32,0.9,0.96,0.00011444091796875,True,238,0,561,556
4096,512,32,0.9,0.98,0.00011444091796875,True,253,0,528,558
4096,1024,4,0.9,0.9,0.017774343490600586,True,370,0,93,92
4096,1024,4,0.9,0.92,5.841255187988281e-05,True,349,0,96,84
4096,1024,4,0.9,0.94,4.100799560546875e-05,True,337,0,84,91
4096,1024,4,0.9,0.96,3.981590270996094e-05,True,326,0,80,90
4096,1024,4,0.9,0.98,5.53131103515625e-05,True,308,0,84,81
4096,1024,8,0.9,0.9,5.7220458984375e-05,True,413,0,173,160
4096,1024,8,0.9,0.92,5.841255187988281e-05,True,454,0,156,167
4096,1024,8,0.9,0.94,5.364418029785156e-05,True,406,0,146,168
4096,1024,8,0.9,0.96,5.507469177246094e-05,True,434,0,143,162
4096,1024,8,0.9,0.98,4.982948303222656e-05,True,396,0,142,155
4096,1024,16,0.9,0.9,8.606910705566406e-05,True,480,0,322,306
4096,1024,16,0.9,0.92,8.0108642578125e-05,True,472,0,292,318
4096,1024,16,0.9,0.94,7.510185241699219e-05,True,461,0,296,296
4096,1024,16,0.9,0.96,7.867813110351562e-05,True,471,0,282,294
4096,1024,16,0.9,0.98,7.605552673339844e-05,True,473,0,280,280
4096,1024,32,0.9,0.9,0.0001437664031982422,True,489,0,583,635
4096,1024,32,0.9,0.92,0.00012540817260742188,True,499,0,561,622
4096,1024,32,0.9,0.94,0.0001442432403564453,True,489,0,587,562
4096,1024,32,0.9,0.96,0.00012040138244628906,True,500,0,550,567
4096,1024,32,0.9,0.98,0.00011610984802246094,True,473,0,568,518
4096,2048,4,0.9,0.9,4.410743713378906e-05,True,696,0,93,92
4096,2048,4,0.9,0.92,4.38690185546875e-05,True,737,0,95,85
4096,2048,4,0.9,0.94,6.079673767089844e-05,True,655,0,87,88
4096,2048,4,0.9,0.96,3.9577484130859375e-05,True,623,0,86,84
4096,2048,4,0.9,0.98,4.220008850097656e-05,True,607,0,77,88
4096,2048,8,0.9,0.9,8.440017700195312e-05,True,903,0,170,163
4096,2048,8,0.9,0.92,5.53131103515625e-05,True,917,0,167,156
4096,2048,8,0.9,0.94,5.340576171875e-05,True,913,0,174,140
4096,2048,8,0.9,0.96,7.200241088867188e-05,True,824,0,144,161
4096,2048,8,0.9,0.98,5.364418029785156e-05,True,800,0,170,127
4096,2048,16,0.9,0.9,9.870529174804688e-05,True,946,0,301,327
4096,2048,16,0.9,0.92,8.058547973632812e-05,True,940,0,295,315
4096,2048,16,0.9,0.94,9.632110595703125e-05,True,917,0,284,308
4096,2048,16,0.9,0.96,8.034706115722656e-05,True,939,0,323,253
4096,2048,16,0.9,0.98,7.700920104980469e-05,True,942,0,269,291
4096,2048,32,0.9,0.9,0.0001285076141357422,True,938,0,633,585
4096,2048,32,0.9,0.92,0.0001289844512939453,True,986,0,602,581
4096,2048,32,0.9,0.94,0.00012683868408203125,True,1000,0,559,590
4096,2048,32,0.9,0.96,0.00012350082397460938,True,959,0,568,549
4096,2048,32,0.9,0.98,0.00011444091796875,True,941,0,538,548
4096,4096,4,0.9,0.9,6.246566772460938e-05,True,1474,0,84,101
4096,4096,4,0.9,0.92,4.7206878662109375e-05,True,1364,0,94,86
4096,4096,4,0.9,0.94,4.4345855712890625e-05,True,1346,0,93,82
4096,4096,4,0.9,0.96,4.4345855712890625e-05,True,1246,0,78,92
4096,4096,4,0.9,0.98,4.3392181396484375e-05,True,1234,0,81,84
4096,4096,8,0.9,0.9,7.581710815429688e-05,True,1736,0,164,169
4096,4096,8,0.9,0.92,5.984306335449219e-05,True,1727,0,145,178
4096,4096,8,0.9,0.94,5.650520324707031e-05,True,1700,0,182,132
4096,4096,8,0.9,0.96,5.841255187988281e-05,True,1659,0,166,139
4096,4096,8,0.9,0.98,5.507469177246094e-05,True,1657,0,157,140
4096,4096,16,0.9,0.9,8.535385131835938e-05,True,1873,0,313,315
4096,4096,16,0.9,0.92,8.416175842285156e-05,True,1845,0,326,284
4096,4096,16,0.9,0.94,0.00010609626770019531,True,1829,0,292,300
4096,4096,16,0.9,0.96,7.843971252441406e-05,True,1823,0,297,279
4096,4096,16,0.9,0.98,7.534027099609375e-05,True,1815,0,304,256
4096,4096,32,0.9,0.9,0.00014734268188476562,True,2001,0,602,616
4096,4096,32,0.9,0.92,0.00013303756713867188,True,1927,0,606,577
4096,4096,32,0.9,0.94,0.000133514404296875,True,2014,0,593,556
4096,4096,32,0.9,0.96,0.00012969970703125,True,1916,0,577,540
4096,4096,32,0.9,0.98,0.0001418590545654297,True,1871,0,531,555
